,,,,,,,,,,,,,,,
Solutions,0,Building time,0.000s,Nodes,7 (37 068.8 n/s),Backtracks,15,Fails,8,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,1 (3 426.5 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,1,Building time,0.000s,Nodes,1 (9 432.8 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,4,Building time,0.000s,Nodes,12 (45 072.1 n/s),Backtracks,17,Fails,5,Restarts,0,Reines Max,8,Reines placees,2
Solutions,92,Building time,0.000s,Nodes,437 (78 013.8 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,2 (14 626.9 n/s),Backtracks,5,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,2 (15 479.3 n/s),Backtracks,5,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,2,Building time,0.000s,Nodes,8 (27 756.1 n/s),Backtracks,13,Fails,5,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,92,Building time,0.000s,Nodes,437 (81 392.2 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,1 (3 310.4 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,1 (9 022.6 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,4,Building time,0.000s,Nodes,57 (71 096.3 n/s),Backtracks,107,Fails,50,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,2 (6 200.4 n/s),Backtracks,5,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,8,Building time,0.000s,Nodes,22 (30 373.0 n/s),Backtracks,29,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,8,Building time,0.001s,Nodes,49 (62 407.3 n/s),Backtracks,83,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,1,Building time,0.000s,Nodes,1 (1 424.4 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,1,Building time,0.000s,Nodes,11 (22 870.1 n/s),Backtracks,21,Fails,10,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,1 (9 071.9 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,16,Building time,0.000s,Nodes,65 (71 181.0 n/s),Backtracks,99,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,1,Building time,0.000s,Nodes,1 (6 253.0 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,1,Building time,0.000s,Nodes,3 (18 412.1 n/s),Backtracks,5,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,92,Building time,0.000s,Nodes,437 (74 059.8 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,1 (6 300.4 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,92,Building time,0.000s,Nodes,437 (76 617.4 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,1 (7 265.5 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,4
Solutions,3,Building time,0.000s,Nodes,14 (43 770.7 n/s),Backtracks,23,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,1 (8 218.6 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,1 (9 047.2 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,92,Building time,0.000s,Nodes,437 (81 879.1 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,1,Building time,0.000s,Nodes,1 (9 596.3 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,92,Building time,0.000s,Nodes,437 (79 741.7 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,2,Building time,0.000s,Nodes,10 (41 923.3 n/s),Backtracks,17,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,10 (47 637.2 n/s),Backtracks,19,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,92,Building time,0.000s,Nodes,437 (80 740.0 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,92,Building time,0.001s,Nodes,437 (70 838.2 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,16,Building time,0.000s,Nodes,65 (72 205.0 n/s),Backtracks,99,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,92,Building time,0.000s,Nodes,437 (56 111.2 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,1,Building time,0.000s,Nodes,1 (9 300.7 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,1,Building time,0.000s,Nodes,2 (14 822.9 n/s),Backtracks,3,Fails,1,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,92,Building time,0.000s,Nodes,437 (81 616.6 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,2,Building time,0.000s,Nodes,6 (25 475.5 n/s),Backtracks,9,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,1,Building time,0.000s,Nodes,9 (37 778.5 n/s),Backtracks,17,Fails,8,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,9 (16 647.8 n/s),Backtracks,17,Fails,8,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,1 (7 202.4 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,2,Building time,0.000s,Nodes,15 (46 765.0 n/s),Backtracks,27,Fails,12,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,92,Building time,0.000s,Nodes,437 (85 679.3 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,1 (9 146.9 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,18,Building time,0.000s,Nodes,73 (69 391.2 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,8,Building time,0.000s,Nodes,21 (63 852.3 n/s),Backtracks,27,Fails,6,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,1 (9 911.4 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,92,Building time,0.000s,Nodes,437 (83 212.7 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,6 (32 288.3 n/s),Backtracks,11,Fails,5,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,16,Building time,0.000s,Nodes,65 (77 023.9 n/s),Backtracks,99,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,8 (40 740.0 n/s),Backtracks,17,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,1,Building time,0.000s,Nodes,6 (33 038.0 n/s),Backtracks,11,Fails,5,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,3 (22 741.9 n/s),Backtracks,5,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,1,Building time,0.000s,Nodes,1 (11 650.3 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,1,Building time,0.000s,Nodes,4 (27 669.2 n/s),Backtracks,7,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,4,Building time,0.000s,Nodes,12 (51 147.4 n/s),Backtracks,17,Fails,5,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,8 (44 793.6 n/s),Backtracks,17,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,92,Building time,0.000s,Nodes,437 (84 956.9 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,11 (39 020.8 n/s),Backtracks,21,Fails,10,Restarts,0,Reines Max,8,Reines placees,2
Solutions,1,Building time,0.000s,Nodes,1 (9 624.1 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,3,Building time,0.000s,Nodes,14 (49 983.2 n/s),Backtracks,23,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,92,Building time,0.000s,Nodes,437 (84 713.9 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,1,Building time,0.000s,Nodes,1 (9 405.9 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,1,Building time,0.000s,Nodes,3 (18 973.3 n/s),Backtracks,5,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,92,Building time,0.000s,Nodes,437 (72 679.8 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,2 (6 634.0 n/s),Backtracks,5,Fails,3,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,92,Building time,0.000s,Nodes,437 (82 884.7 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,92,Building time,0.000s,Nodes,437 (79 201.9 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,4,Building time,0.000s,Nodes,14 (46 718.1 n/s),Backtracks,21,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,4,Building time,0.000s,Nodes,57 (59 032.5 n/s),Backtracks,107,Fails,50,Restarts,0,Reines Max,8,Reines placees,1
Solutions,1,Building time,0.000s,Nodes,4 (25 058.9 n/s),Backtracks,7,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,4,Building time,0.000s,Nodes,57 (75 431.8 n/s),Backtracks,107,Fails,50,Restarts,0,Reines Max,8,Reines placees,1
Solutions,18,Building time,0.000s,Nodes,73 (69 730.5 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,1 (7 171.3 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,1 (8 280.1 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,92,Building time,0.000s,Nodes,437 (78 435.6 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,4,Building time,0.000s,Nodes,57 (72 959.9 n/s),Backtracks,107,Fails,50,Restarts,0,Reines Max,8,Reines placees,1
Solutions,4,Building time,0.000s,Nodes,41 (56 091.1 n/s),Backtracks,75,Fails,34,Restarts,0,Reines Max,8,Reines placees,1
Solutions,3,Building time,0.000s,Nodes,7 (35 430.3 n/s),Backtracks,9,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,1,Building time,0.000s,Nodes,8 (35 895.4 n/s),Backtracks,15,Fails,7,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,2 (6 188.9 n/s),Backtracks,5,Fails,3,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,2,Building time,0.000s,Nodes,7 (33 014.5 n/s),Backtracks,11,Fails,4,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.001s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,6,Building time,0.000s,Nodes,16 (48 738.6 n/s),Backtracks,21,Fails,5,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,1 (7 632.9 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,18,Building time,0.000s,Nodes,73 (38 918.3 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,8 (37 254.7 n/s),Backtracks,17,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,2,Building time,0.000s,Nodes,15 (51 557.7 n/s),Backtracks,27,Fails,12,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,18,Building time,0.000s,Nodes,73 (73 007.0 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,1,Building time,0.000s,Nodes,1 (7 049.5 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,5
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,4,Building time,0.000s,Nodes,12 (43 880.8 n/s),Backtracks,17,Fails,5,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,5
Solutions,1,Building time,0.000s,Nodes,6 (30 276.4 n/s),Backtracks,11,Fails,5,Restarts,0,Reines Max,8,Reines placees,2
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,1,Building time,0.001s,Nodes,1 (6 485.0 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,92,Building time,0.000s,Nodes,437 (66 321.4 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,1 (11 410.1 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,18,Building time,0.000s,Nodes,63 (74 046.0 n/s),Backtracks,91,Fails,28,Restarts,0,Reines Max,8,Reines placees,1
Solutions,1,Building time,0.000s,Nodes,3 (22 434.6 n/s),Backtracks,5,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,18,Building time,0.000s,Nodes,73 (77 020.5 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,1,Building time,0.000s,Nodes,3 (22 690.1 n/s),Backtracks,5,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,92,Building time,0.000s,Nodes,437 (81 442.5 n/s),Backtracks,691,Fails,254,Restarts,0,Reines Max,8,Reines placees,0
Solutions,1,Building time,0.000s,Nodes,1 (7 218.1 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,3,Building time,0.000s,Nodes,14 (35 457.2 n/s),Backtracks,23,Fails,9,Restarts,0,Reines Max,8,Reines placees,2
Solutions,18,Building time,0.000s,Nodes,73 (74 168.7 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,1 (9 794.5 n/s),Backtracks,3,Fails,2,Restarts,0,Reines Max,8,Reines placees,3
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,7
Solutions,18,Building time,0.000s,Nodes,73 (71 226.4 n/s),Backtracks,111,Fails,38,Restarts,0,Reines Max,8,Reines placees,1
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,6
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,2,Building time,0.000s,Nodes,3 (24 354.4 n/s),Backtracks,3,Fails,0,Restarts,0,Reines Max,8,Reines placees,4
Solutions,1,Building time,0.000s,Nodes,1 (14 189.4 n/s),Backtracks,1,Fails,0,Restarts,0,Reines Max,8,Reines placees,7
Solutions,1,Building time,0.000s,Nodes,2 (18 758.9 n/s),Backtracks,3,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
Solutions,0,Building time,0.000s,Nodes,0 (0.0 n/s),Backtracks,0,Fails,1,Restarts,0,Reines Max,8,Reines placees,4
